t,Size,Time
0,1000,0.005806446075439453
1,1000,0.006127357482910156
2,1000,0.0059528350830078125
3,1000,0.005644083023071289
4,1000,0.005651235580444336
5,1000,0.005623817443847656
6,1000,0.005732536315917969
7,1000,0.0057184696197509766
8,1000,0.0056304931640625
9,1000,0.005681276321411133
0,5000,0.03438878059387207
1,5000,0.03363847732543945
2,5000,0.033624887466430664
3,5000,0.03357243537902832
4,5000,0.033753156661987305
5,5000,0.03372836112976074
6,5000,0.03384137153625488
7,5000,0.03371119499206543
8,5000,0.03350663185119629
9,5000,0.0338740348815918
0,10000,0.07195758819580078
1,10000,0.07212114334106445
2,10000,0.07239198684692383
3,10000,0.07297039031982422
4,10000,0.07214093208312988
5,10000,0.07274079322814941
6,10000,0.07227587699890137
7,10000,0.07182097434997559
8,10000,0.07224678993225098
9,10000,0.07231974601745605
0,50000,0.40895771980285645
1,50000,0.40933918952941895
2,50000,0.43114161491394043
3,50000,0.4676697254180908
4,50000,0.4405641555786133
5,50000,0.4684183597564697
6,50000,0.4531846046447754
7,50000,0.4239170551300049
8,50000,0.4123854637145996
9,50000,0.45754170417785645
0,100000,0.9284975528717041
1,100000,0.8782117366790771
2,100000,0.8749217987060547
3,100000,0.9766402244567871
4,100000,0.8969707489013672
5,100000,0.8704254627227783
6,100000,0.8679554462432861
7,100000,0.9319849014282227
8,100000,0.8939783573150635
9,100000,0.8622872829437256
0,500000,4.950827360153198
1,500000,5.043532609939575
2,500000,5.035770893096924
3,500000,5.103165149688721
4,500000,4.919637203216553
5,500000,4.959092140197754
6,500000,5.141834020614624
7,500000,4.965464353561401
8,500000,4.978569030761719
9,500000,5.002960443496704
0,1000,0.008339405059814453
1,1000,0.008568763732910156
2,1000,0.008390665054321289
3,1000,0.008379459381103516
4,1000,0.008467674255371094
5,1000,0.008514881134033203
6,1000,0.008486747741699219
7,1000,0.008426189422607422
8,1000,0.008524179458618164
9,1000,0.008780479431152344
0,5000,0.05393648147583008
1,5000,0.053431034088134766
2,5000,0.05387163162231445
3,5000,0.05322718620300293
4,5000,0.0533447265625
5,5000,0.05410051345825195
6,5000,0.053933143615722656
7,5000,0.05403590202331543
8,5000,0.05415511131286621
9,5000,0.053037405014038086
0,10000,0.11797618865966797
1,10000,0.11594367027282715
2,10000,0.11688733100891113
3,10000,0.11710667610168457
4,10000,0.11599540710449219
5,10000,0.12044692039489746
6,10000,0.11817550659179688
7,10000,0.1258678436279297
8,10000,0.13059210777282715
9,10000,0.1455245018005371
0,50000,0.7380547523498535
1,50000,0.7200658321380615
2,50000,0.7028379440307617
3,50000,0.7094173431396484
4,50000,0.7021212577819824
5,50000,0.6951141357421875
6,50000,0.6906390190124512
7,50000,0.6975839138031006
8,50000,0.7244925498962402
9,50000,0.7701375484466553
0,100000,1.5431544780731201
1,100000,1.5197627544403076
2,100000,1.5332932472229004
3,100000,1.5537970066070557
4,100000,1.5432155132293701
5,100000,1.5248844623565674
6,100000,1.5112781524658203
7,100000,1.5217440128326416
8,100000,1.5151453018188477
9,100000,1.5291752815246582
0,500000,8.7996506690979
1,500000,8.873814821243286
2,500000,8.709633111953735
3,500000,8.710030555725098
4,500000,9.298560619354248
5,500000,9.412004470825195
6,500000,8.834218263626099
7,500000,8.571396827697754
8,500000,8.564285039901733
9,500000,8.652526617050171
0,1000,0.006322622299194336
1,1000,0.0066220760345458984
2,1000,0.006113767623901367
3,1000,0.006140470504760742
4,1000,0.005963802337646484
5,1000,0.005814552307128906
6,1000,0.0063648223876953125
7,1000,0.006227016448974609
8,1000,0.006456136703491211
9,1000,0.007693052291870117
0,5000,0.03809952735900879
1,5000,0.03987264633178711
2,5000,0.036873817443847656
3,5000,0.034125328063964844
4,5000,0.03602266311645508
5,5000,0.03758597373962402
6,5000,0.037102699279785156
7,5000,0.03402423858642578
8,5000,0.03565478324890137
9,5000,0.03825712203979492
0,10000,0.0798037052154541
1,10000,0.08397626876831055
2,10000,0.08514904975891113
3,10000,0.08817195892333984
4,10000,0.08971047401428223
5,10000,0.08171772956848145
6,10000,0.07984495162963867
7,10000,0.08853483200073242
8,10000,0.08938860893249512
9,10000,0.07614970207214355
0,50000,0.4678645133972168
1,50000,0.4531733989715576
2,50000,0.6688506603240967
3,50000,0.5012722015380859
4,50000,0.4426593780517578
5,50000,0.45584869384765625
6,50000,0.48748350143432617
7,50000,0.5004355907440186
8,50000,0.5725829601287842
9,50000,0.46639132499694824
0,100000,0.998236894607544
1,100000,1.0016157627105713
2,100000,1.026721715927124
3,100000,1.0573320388793945
4,100000,1.0473933219909668
5,100000,1.2563071250915527
6,100000,0.9630568027496338
7,100000,0.9840152263641357
8,100000,0.9560012817382812
9,100000,1.0782687664031982
0,500000,5.61571478843689
1,500000,5.6085381507873535
2,500000,5.905095100402832
3,500000,5.338424921035767
4,500000,5.430725574493408
5,500000,5.744138717651367
6,500000,5.431429147720337
7,500000,6.519477605819702
8,500000,5.46602725982666
9,500000,5.570352554321289
